n,target_r2,sample_r2,delta,replication,theta_hat,se,ci_lower,ci_upper,kappa_star,bias,abs_bias,coverage,rmse_m,rmse_l
5000,0.9,0.8911781783372301,0.01,21,1.0027815823290602,0.13562928289035353,0.7369481878639673,1.268614976794153,9.835222637394859,0.002781582329060228,0.002781582329060228,1,0.008282113602802383,0.02300863418468094
5000,0.9,0.9037363247714261,0.01,22,0.9156586771624116,0.13225297190203786,0.6564428522344173,1.1748745020904057,9.642905136619145,-0.08434132283758844,0.08434132283758844,1,0.008300915583653487,0.022985465210123
5000,0.9,0.9078507569484566,0.01,23,0.7024679784030476,0.13227980585673704,0.44319955892384305,0.9617363978822522,9.993330089834634,-0.29753202159695236,0.29753202159695236,0,0.008238501662953144,0.023211934708497643
5000,0.9,0.9151484724686018,0.01,24,1.031330341767184,0.12985281662036255,0.7768188211912734,1.2858418623430945,10.006609434081419,0.03133034176718397,0.03133034176718397,1,0.008255307445605454,0.022627828142524214
5000,0.9,0.9067775756343961,0.01,25,1.0890353942198534,0.1366285210368296,0.8212434929876674,1.3568272954520393,9.750305245801181,0.0890353942198534,0.0890353942198534,1,0.00827585232256854,0.02290911490594202
5000,0.9,0.889779653360797,0.01,26,0.8652393452342068,0.13499298001886265,0.600653104397236,1.1298255860711777,10.126608803233024,-0.13476065476579324,0.13476065476579324,1,0.008301821787214819,0.02275965222336653
5000,0.9,0.9094600532710804,0.01,27,0.7388273469681744,0.1321326402428336,0.47984737209222056,0.9978073218441283,9.903201145017333,-0.2611726530318256,0.2611726530318256,0,0.008248159958954096,0.0231876911448788
5000,0.9,0.9014308234952194,0.01,28,0.8902643946827326,0.13494613423407495,0.6257699715839457,1.1547588177815196,10.395107763063503,-0.10973560531726745,0.10973560531726745,1,0.008195431746654163,0.022908153235098937
5000,0.9,0.8975530674473808,0.01,29,0.8601069558154483,0.13055931594476708,0.6042106965637049,1.1160032150671917,10.055131107429153,-0.13989304418455173,0.13989304418455173,1,0.008246226172847827,0.02306478640728766
5000,0.9,0.8973397946981015,0.01,30,1.239199886061343,0.13605942008290217,0.9725234226988546,1.5058763494238312,9.572007917004358,0.2391998860613429,0.2391998860613429,1,0.008331360095035061,0.023622333602407408
5000,0.9,0.8996336118044386,0.01,31,0.8858092046486387,0.1358025484494387,0.6196362096877388,1.1519821996095385,10.146823933510156,-0.11419079535136134,0.11419079535136134,1,0.008269880581634864,0.023100305413497772
5000,0.9,0.9033891578154333,0.01,32,1.2892402273299775,0.13091019168755272,1.032656251622374,1.5458242030375808,9.951200201864717,0.28924022732997745,0.28924022732997745,0,0.00831289529089754,0.023581272093556906
5000,0.9,0.9038067224556002,0.01,33,1.0510082266942142,0.13427044110873332,0.7878381621210969,1.3141782912673317,10.306793174376418,0.05100822669421423,0.05100822669421423,1,0.00826174098164171,0.02280064650194762
5000,0.9,0.9033615373871967,0.01,34,1.1314420806743781,0.13506205566011675,0.8667204515805493,1.396163709768207,9.699016745096444,0.13144208067437813,0.13144208067437813,1,0.008272024567330387,0.023160338470245543
5000,0.9,0.9237489942897665,0.01,35,1.1137411173523963,0.13791131316116703,0.8434349435565089,1.3840472911482837,10.422246471896456,0.11374111735239634,0.11374111735239634,1,0.008212202602652251,0.02286479897494745
5000,0.9,0.9092148371231099,0.01,36,1.216804458954309,0.13170038965064385,0.958671695239047,1.474937222669571,9.764559435857654,0.216804458954309,0.216804458954309,1,0.00830569459170796,0.023544362525677848
5000,0.9,0.9070299704827792,0.01,37,1.0573937116892373,0.13728979652322523,0.7883057105037159,1.3264817128747588,9.990551105193711,0.05739371168923735,0.05739371168923735,1,0.008277457766864404,0.023117602337432264
5000,0.9,0.8911465160874356,0.01,38,0.8689758347409897,0.1273042166411977,0.6194595701242422,1.1184920993577372,9.25519930923769,-0.13102416525901028,0.13102416525901028,1,0.008322188318701308,0.02363696783361772
5000,0.9,0.8855329138168347,0.01,39,0.9247417833145396,0.1381331519037539,0.654000805583182,1.1954827610458971,10.085375286041174,-0.0752582166854604,0.0752582166854604,1,0.008349512845095563,0.02377448958842673
5000,0.9,0.9042133162691732,0.01,40,1.1139030918360826,0.13073746982414103,0.8576576509807662,1.370148532691399,9.459411902238957,0.1139030918360826,0.1139030918360826,1,0.008312542681284582,0.023321932200790523
5000,0.9,0.8979897037031989,0.01,41,1.1630208739191945,0.1386372070134567,0.8912919481728194,1.4347497996655696,9.650209124603638,0.1630208739191945,0.1630208739191945,1,0.008288843799688453,0.022969703555192355
5000,0.9,0.9067424978470737,0.01,42,1.2467565418335744,0.13445210124280907,0.9832304233976686,1.51028266026948,10.217503896435515,0.24675654183357443,0.24675654183357443,1,0.008284004735516189,0.02322674186695511
5000,0.9,0.9089204192593352,0.01,43,1.1226586616216787,0.13094137215026266,0.8660135722071639,1.3793037510361934,9.97943116083447,0.12265866162167871,0.12265866162167871,1,0.008255103877613046,0.023011746306470897
5000,0.9,0.9013733131785264,0.01,44,1.0101948827386196,0.12885451379160073,0.7576400357070822,1.262749729770157,9.582548565629855,0.01019488273861957,0.01019488273861957,1,0.0083114403768104,0.022926596904737882
5000,0.9,0.9023690715264824,0.01,45,1.05469435720872,0.13402761870414995,0.792000224548586,1.317388489868854,10.205732027868185,0.05469435720871996,0.05469435720871996,1,0.008249414607760528,0.022735774503365638
5000,0.9,0.8981658005090144,0.01,46,1.0284621736624773,0.13229042681549547,0.7691729371041062,1.2877514102208485,9.793879049745195,0.028462173662477275,0.028462173662477275,1,0.008288734573939178,0.023125585247813028
5000,0.9,0.9048440497389307,0.01,47,1.1336946342164307,0.13942955106474716,0.8604127141295262,1.406976554303335,9.76289045379359,0.13369463421643069,0.13369463421643069,1,0.008306127407626953,0.023391274479483113
5000,0.9,0.9121406865806673,0.01,48,0.879310277985223,0.13494991893211064,0.6148084368782861,1.1438121190921597,9.3949413600803,-0.12068972201477701,0.12068972201477701,1,0.008326020368180309,0.023210441533062308
5000,0.9,0.9019049041689806,0.01,49,0.9505632766138098,0.13217318189406285,0.6915038401014466,1.209622713126173,10.325099826430634,-0.04943672338619021,0.04943672338619021,1,0.00825554151277759,0.022824407681348014
5000,0.9,0.9019426120739867,0.05,0,1.0995248124760553,0.12334434099155721,0.8577699041326031,1.3412797208195073,8.694502847095634,0.09952481247605527,0.09952481247605527,1,0.04120990804359099,0.11705783186042842
5000,0.9,0.9040687680005327,0.05,1,1.2918981453335434,0.13000979278227165,1.037078951480291,1.5467173391867959,8.179490135700679,0.2918981453335434,0.2918981453335434,0,0.04175189385216674,0.11534392820710819
5000,0.9,0.8950046289761265,0.05,2,1.0932130252544647,0.11959221979588121,0.8588122744545376,1.3276137760543918,8.453764547208985,0.09321302525446473,0.09321302525446473,1,0.041319180904641005,0.11486808561785157
5000,0.9,0.8907701808455608,0.05,3,1.186091214809182,0.13146782798435788,0.9284142719598405,1.4437681576585235,8.509120051951639,0.186091214809182,0.186091214809182,1,0.04140581436805069,0.11521552054602949
5000,0.9,0.9005621198877276,0.05,4,1.245715634886371,0.12590139594692926,0.9989488988303896,1.4924823709423523,8.834807023783428,0.24571563488637094,0.24571563488637094,1,0.041133611868785336,0.114811574600265
5000,0.9,0.9073902695012944,0.05,5,1.3942085407125062,0.12836992343811612,1.1426034907737987,1.6458135906512137,8.89603923656,0.3942085407125062,0.3942085407125062,0,0.04132320964291439,0.11521041748080213
5000,0.9,0.8936321301233919,0.05,6,1.1241650733316186,0.12794492052419965,0.8733930291041874,1.37493711755905,8.840544710793782,0.12416507333161864,0.12416507333161864,1,0.041298678886154086,0.11732871531783218
5000,0.9,0.9059189964064227,0.05,7,1.4188762971105784,0.12245935853492397,1.1788559543821273,1.6588966398390295,8.457635500558144,0.4188762971105784,0.4188762971105784,0,0.04154909017342674,0.1169402310907909
5000,0.9,0.8995255790364974,0.05,8,1.308320866548591,0.12739556043586597,1.0586255680942938,1.5580161650028883,8.366867851573028,0.30832086654859103,0.30832086654859103,0,0.04149904383503925,0.1165146052167476
5000,0.9,0.8927459246370679,0.05,9,1.5775884134397904,0.12379055527833716,1.3349589250942495,1.8202179017853313,8.867412557737525,0.5775884134397904,0.5775884134397904,0,0.041630603943562265,0.11596083540442993
5000,0.9,0.8941211448442942,0.05,10,1.0341018197734901,0.12882439392997744,0.7816060076707343,1.286597631876246,8.685547407718474,0.03410181977349014,0.03410181977349014,1,0.04133383029813494,0.11419658085652894
5000,0.9,0.8960717078647429,0.05,11,1.1392688369990802,0.12455703151129453,0.8951370552369429,1.3834006187612176,8.396594747503315,0.13926883699908021,0.13926883699908021,1,0.04157159329433171,0.11783855286414359
5000,0.9,0.8912528605423113,0.05,12,1.1068421571048817,0.13070117947309676,0.850667845337612,1.3630164688721513,8.424983663344795,0.10684215710488165,0.10684215710488165,1,0.041533562849159975,0.11719066854986993
5000,0.9,0.8999112331660248,0.05,13,1.058563381994925,0.12540378419378717,0.8127719649751021,1.3043547990147477,8.875973001339533,0.058563381994924946,0.058563381994924946,1,0.04130481071088523,0.11555200331061867
5000,0.9,0.9033395111541817,0.05,14,1.120963453493841,0.1264269462402074,0.8731666388630346,1.3687602681246476,8.825357966929644,0.12096345349384108,0.12096345349384108,1,0.041100063138087055,0.11628906415949515
5000,0.9,0.9093788731962731,0.05,15,1.088122071869758,0.1262531212650772,0.8406659541902066,1.3355781895493093,8.440715949380058,0.08812207186975796,0.08812207186975796,1,0.041612177626464165,0.11497398858259099
5000,0.9,0.9075071033529672,0.05,16,1.4632237031996953,0.12522730066429683,1.2177781938976735,1.708669212501717,8.718315426750106,0.4632237031996953,0.4632237031996953,0,0.04120426837944957,0.1162331630773402
5000,0.9,0.8914956174256987,0.05,17,1.1444411674323667,0.12572729788308867,0.8980156635815129,1.3908666712832205,8.703821273637024,0.14444116743236668,0.14444116743236668,1,0.041536643314487684,0.11599883888586981
5000,0.9,0.89603800801009,0.05,18,1.368543941664847,0.12550802906159614,1.1225482047041186,1.6145396786255755,8.309631036437265,0.36854394166484705,0.36854394166484705,0,0.04156894556676796,0.11637339918710403
5000,0.9,0.9067536330191687,0.05,19,1.2386816548321997,0.1220854813294618,0.9993941114264546,1.4779691982379448,8.607435476903284,0.23868165483219972,0.23868165483219972,1,0.04137778227739265,0.11703314116917043
5000,0.9,0.901571145354858,0.05,20,1.1313160631363688,0.12350689687372063,0.8892425452638764,1.3733895810088612,8.937044904654122,0.1313160631363688,0.1313160631363688,1,0.041283854569397295,0.11539206356629501
5000,0.9,0.8918099156485014,0.05,21,1.1904532031681223,0.12396971728833994,0.9474725572829761,1.4334338490532685,8.804129286112614,0.1904532031681223,0.1904532031681223,1,0.04125692083228309,0.1136731993670216
5000,0.9,0.8947479715242775,0.05,22,1.1190193010704226,0.1276175486686167,0.8688889056799338,1.3691496964609113,8.604283919920977,0.11901930107042258,0.11901930107042258,1,0.04140352733930328,0.11963020046907039
5000,0.9,0.9062101668296684,0.05,23,1.1879594886989342,0.1255813292836962,0.9418200833028897,1.4340988940949788,8.919282287020703,0.1879594886989342,0.1879594886989342,1,0.04117237148094306,0.11618379736408908
5000,0.9,0.8920602440234588,0.05,24,1.1695214055408363,0.12577445031895665,0.9230034829156812,1.4160393281659913,8.63815236514838,0.16952140554083628,0.16952140554083628,1,0.04155644537381029,0.11674853649205698
5000,0.9,0.8912551768901219,0.05,25,1.1498400044214923,0.12494860866642356,0.9049407314353021,1.3947392774076823,9.17970178753439,0.14984000442149226,0.14984000442149226,1,0.041199098690962305,0.11609236712887426
5000,0.9,0.9104538911035539,0.05,26,1.0480440626458154,0.11991016911238057,0.8130201311855495,1.2830679941060814,8.394965986265392,0.0480440626458154,0.0480440626458154,1,0.041318558324113706,0.116047442083335
5000,0.9,0.8967966519464943,0.05,27,1.1641927703618162,0.12713337860717142,0.9150113482917602,1.4133741924318721,8.650576606543554,0.16419277036181623,0.16419277036181623,1,0.041460518844777874,0.11761213064146286
5000,0.9,0.9070332227682352,0.05,28,0.9180048528725581,0.12353245551428059,0.6758812400645682,1.160128465680548,8.273410881487365,-0.08199514712744194,0.08199514712744194,1,0.04153425254473414,0.11493293128363717
5000,0.9,0.8961797944705127,0.05,29,1.3380333971812,0.12614883709023336,1.0907816764843425,1.5852851178780574,8.845634046735467,0.33803339718119996,0.33803339718119996,0,0.04146860738856647,0.11771058967534971
5000,0.9,0.897920884833587,0.05,30,1.1556813076330088,0.1231509786821737,0.9143053894159483,1.3970572258500693,8.373450131650777,0.1556813076330088,0.1556813076330088,1,0.04150584048908529,0.1167328837788201
5000,0.9,0.903719688183465,0.05,31,1.2199012317773232,0.12667324047984843,0.9716216804368203,1.4681807831178262,8.82886517428402,0.21990123177732324,0.21990123177732324,1,0.04156041532808887,0.11541150791373136
5000,0.9,0.9102839710151512,0.05,32,1.3487895016528977,0.12717287307461583,1.0995306704266508,1.5980483328791446,8.696081614991371,0.3487895016528977,0.3487895016528977,0,0.04133229014423561,0.11606417162597633
5000,0.9,0.9071268923781682,0.05,33,1.2915207521932657,0.12266165230646447,1.0511039136725953,1.531937590713936,8.464220713264437,0.2915207521932657,0.2915207521932657,0,0.04142577335216511,0.11648375913282684
5000,0.9,0.8978670292959872,0.05,34,0.9769180190237647,0.13032425286283458,0.721482483412609,1.2323535546349205,8.44767845906189,-0.02308198097623526,0.02308198097623526,1,0.041391327133965546,0.11503054488677046
5000,0.9,0.9030293910978295,0.05,35,1.308880364966795,0.12511121861723526,1.063662376477014,1.5540983534565762,8.768499645206765,0.30888036496679505,0.30888036496679505,0,0.041371534383568616,0.11554117371466391
5000,0.9,0.8937618717144032,0.05,36,1.239956827246671,0.12864447668822598,0.9878136529377481,1.4921000015555939,8.5341039061198,0.239956827246671,0.239956827246671,1,0.04155081862969186,0.11816055740314435
5000,0.9,0.8981481570154046,0.05,37,1.1657434774399589,0.12811761244973052,0.914632957038487,1.4168539978414307,8.568299982925199,0.16574347743995888,0.16574347743995888,1,0.041485933741844346,0.1174623446896545
5000,0.9,0.8993657727987234,0.05,38,1.1868833361988251,0.12635048470842192,0.9392363861703181,1.4345302862273321,8.170810188330107,0.18688333619882513,0.18688333619882513,1,0.0414555741904198,0.11534332056532023
5000,0.9,0.9121870457592388,0.05,39,1.3339975445187187,0.1271130671634761,1.0848559328783056,1.5831391561591317,8.886862185250468,0.33399754451871866,0.33399754451871866,0,0.0413308922444163,0.11554701512192896
5000,0.9,0.90361850356217,0.05,40,1.4072280026596335,0.1262013489313667,1.1598733587541548,1.6545826465651123,8.383441901558085,0.40722800265963355,0.40722800265963355,0,0.04154735385662302,0.11758070789221008
5000,0.9,0.8959187723630675,0.05,41,1.162859861914222,0.1241880090294025,0.9194513642165931,1.406268359611851,8.732308191718765,0.16285986191422208,0.16285986191422208,1,0.04149958788171834,0.11760115604793424
5000,0.9,0.8907173995468837,0.05,42,1.276921525464958,0.12760189133130975,1.0268218184555908,1.527021232474325,8.879713794001661,0.27692152546495796,0.27692152546495796,0,0.041256444045342844,0.11475532922966039
5000,0.9,0.9045728518267987,0.05,43,1.211682211719137,0.1257517601407173,0.9652087618433312,1.458155661594943,8.489640800090115,0.21168221171913704,0.21168221171913704,1,0.04141455511816009,0.11742278855454154
5000,0.9,0.8955000113625047,0.05,44,0.9633142521564297,0.12453054702598662,0.719234379985496,1.2073941243273636,8.519584743722698,-0.03668574784357026,0.03668574784357026,1,0.041413791370931825,0.11687484120726734
5000,0.9,0.9167516934708713,0.05,45,1.1388020899851696,0.12553789359356418,0.8927478185417839,1.3848563614285554,8.689117616748353,0.13880208998516963,0.13880208998516963,1,0.041571831991479714,0.1165226866095894
5000,0.9,0.8981190948364817,0.05,46,0.9541430091744444,0.12654958723222562,0.7061058181992822,1.2021802001496067,8.42484912924514,-0.04585699082555561,0.04585699082555561,1,0.04146400101874986,0.11762022897780089
5000,0.9,0.889531892834379,0.05,47,1.2476527876755035,0.12677285704773736,0.9991779878619382,1.4961275874890687,8.712486750984926,0.24765278767550347,0.24765278767550347,1,0.04118101538839863,0.11681718851055774
5000,0.9,0.8924145783023083,0.05,48,1.0801758876698093,0.12498735350904511,0.8352006747920809,1.3251511005475378,8.946381021678862,0.08017588766980932,0.08017588766980932,1,0.04113934602614925,0.11485014837498299
5000,0.9,0.898417082173659,0.05,49,0.882829968718378,0.1216448563625075,0.6444060502478633,1.1212538871888929,8.105390498196009,-0.11717003128162196,0.11717003128162196,1,0.04163469640569896,0.11623118805487076
